,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
21071,18/11/2017,Hawthorn East,3123,-37.8321,145.0447,6.2,h,4,4,1,2,668,2735000
21075,18/11/2017,Heathmont,3135,-37.8326,145.2533,21.3,h,5,5,3,2,695,820000
21078,18/11/2017,Heathmont,3135,-37.8371,145.2403,21.3,h,3,3,2,2,655,830000
21079,18/11/2017,Heidelberg,3084,-37.751,145.0773,8.9,h,4,4,2,5,1051,1540000
21081,18/11/2017,Heidelberg Heights,3081,-37.7374,145.0537,8.8,h,3,3,1,2,560,705000
21084,18/11/2017,Heidelberg West,3081,-37.7362,145.0439,8.8,h,4,4,2,0,408,645000
21085,18/11/2017,Highett,3190,-37.9505,145.0319,16.0,h,3,3,2,1,722,1325000
21088,18/11/2017,Highett,3190,-37.9502,145.0296,16.0,h,3,3,1,2,652,1200000
21090,18/11/2017,Hillside,3037,-37.6843,144.7357,18.0,h,5,5,3,2,710,680000
21094,18/11/2017,Hoppers Crossing,3029,-37.8707,144.6813,18.4,h,4,4,2,2,933,693000
21096,18/11/2017,Hoppers Crossing,3029,-37.8781,144.6951,18.4,h,3,3,1,2,580,660000
21105,18/11/2017,Jacana,3047,-37.6857,144.9142,14.0,h,3,3,1,0,592,605000
21109,18/11/2017,Keilor East,3033,-37.7498,144.8539,11.7,h,3,3,2,1,386,730000
21110,18/11/2017,Keilor East,3033,-37.741,144.8573,11.7,h,4,4,2,6,778,855000
21114,18/11/2017,Kensington,3031,-37.7893,144.9274,3.4,h,4,4,2,1,116,939000
21116,18/11/2017,Kew,3101,-37.8042,145.0572,5.4,h,4,4,3,3,531,3385000
21119,18/11/2017,Kew,3101,-37.8079,145.0318,5.4,h,3,3,2,2,342,1625000
21123,18/11/2017,Kew East,3102,-37.7968,145.0527,7.3,h,4,4,1,1,625,1880000
21125,18/11/2017,Kingsbury,3083,-37.714,145.0385,12.1,h,5,5,2,3,514,794000
21131,18/11/2017,Lalor,3075,-37.6701,145.005,16.3,h,5,5,1,2,636,591000
21132,18/11/2017,Lalor,3075,-37.6584,145.0049,16.3,h,4,3,1,2,607,663500
21142,18/11/2017,Malvern,3144,-37.858,145.034,5.9,h,4,4,2,4,669,3500000
21143,18/11/2017,Malvern,3144,-37.8491,145.0395,5.9,h,4,4,3,2,308,2500000
21147,18/11/2017,Malvern East,3145,-37.8752,145.0496,8.4,h,2,2,1,1,289,1235000
21151,18/11/2017,Malvern East,3145,-37.8793,145.0767,8.4,h,3,3,1,3,561,1200000
21152,18/11/2017,Malvern East,3145,-37.8796,145.0895,8.4,h,4,4,1,2,667,1880000
21153,18/11/2017,Maribyrnong,3032,-37.7634,144.8859,4.3,h,5,5,2,2,474,1725000
21165,18/11/2017,Mentone,3194,-37.976,145.0757,20.0,h,4,4,3,2,652,1460000
21524,19/08/2017,Abbotsford,3067,-37.80094,144.99569,3.0,h,3,3,1,2,196,1000000
21528,19/08/2017,Albanvale,3021,-37.74965,144.77009,14.0,h,3,3,1,2,544,506000
21536,19/08/2017,Altona North,3025,-37.83879,144.84787,9.4,h,3,3,1,2,563,880000
21537,19/08/2017,Ardeer,3022,-37.77245,144.8001,12.8,h,3,3,2,2,739,730000
21540,19/08/2017,Armadale,3143,-37.8542,145.01506,6.3,h,2,2,1,1,181,1460000
21541,19/08/2017,Armadale,3143,-37.85425,145.01545,6.3,h,2,2,2,2,269,1726000
21547,19/08/2017,Ashburton,3147,-37.86664,145.08597,10.2,h,4,4,3,2,391,1920000
21548,19/08/2017,Ashwood,3147,-37.86394,145.09702,10.2,h,3,3,1,2,787,1575000
21551,19/08/2017,Aspendale,3195,-38.01695,145.09934,21.5,h,4,4,2,3,549,1362000
21554,19/08/2017,Balwyn,3103,-37.80455,145.06478,7.9,h,4,4,2,2,766,2115000
21557,19/08/2017,Balwyn,3103,-37.81016,145.07341,7.9,h,5,5,3,2,671,2562000
21559,19/08/2017,Balwyn,3103,-37.80708,145.09699,7.9,h,6,6,3,2,845,2100000
21560,19/08/2017,Balwyn North,3104,-37.79351,145.07655,9.7,h,3,3,1,1,912,1900000
21561,19/08/2017,Balwyn North,3104,-37.78662,145.07683,9.7,h,4,4,3,4,958,2000000
21562,19/08/2017,Balwyn North,3104,-37.79483,145.07296,9.7,h,4,4,2,2,746,2400000
21563,19/08/2017,Balwyn North,3104,-37.78458,145.07912,9.7,h,4,4,2,2,654,2270000
21564,19/08/2017,Balwyn North,3104,-37.78787,145.08468,9.7,h,5,5,4,2,708,2600000
21565,19/08/2017,Balwyn North,3104,-37.80081,145.09319,9.7,h,3,3,1,2,923,2321000
21566,19/08/2017,Balwyn North,3104,-37.79094,145.07899,9.7,h,3,3,2,1,632,1890000
21572,19/08/2017,Bentleigh,3204,-37.91741,145.02873,11.4,h,4,4,2,2,557,1895000
21578,19/08/2017,Bentleigh East,3165,-37.91524,145.07686,13.8,h,4,4,1,2,579,1115000
21585,19/08/2017,Bentleigh East,3165,-37.91783,145.0816,13.8,t,3,3,2,2,335,1280000
21586,19/08/2017,Bentleigh East,3165,-37.91786,145.08243,13.8,u,2,2,2,1,212,690000
21588,19/08/2017,Bentleigh East,3165,-37.91291,145.05996,13.8,h,4,4,1,2,581,1595000
21593,19/08/2017,Blackburn,3130,-37.81156,145.14057,13.4,t,3,3,1,1,300,881000
21594,19/08/2017,Blackburn North,3130,-37.80651,145.16457,13.4,h,4,4,2,2,543,1300000
21599,19/08/2017,Briar Hill,3088,-37.70835,145.11795,16.1,t,2,2,2,1,189,625000
21604,19/08/2017,Brighton,3186,-37.89293,144.99138,10.5,h,4,4,4,4,753,3100000
21605,19/08/2017,Brighton,3186,-37.90542,145.00604,10.5,h,4,4,3,3,421,1850000
21607,19/08/2017,Brighton,3186,-37.92314,144.99777,10.5,h,4,4,3,2,560,2770000
21613,19/08/2017,Brighton East,3187,-37.90381,145.01822,10.3,h,4,4,3,2,221,1300000
21614,19/08/2017,Broadmeadows,3047,-37.69215,144.91654,14.0,h,3,3,1,5,670,637000
21617,19/08/2017,Broadmeadows,3047,-37.6882,144.92541,14.0,h,3,3,1,1,697,1335000
21623,19/08/2017,Brunswick,3056,-37.7592,144.97321,5.2,h,3,3,1,1,277,905000
21625,19/08/2017,Brunswick East,3057,-37.7734,144.97686,4.0,u,1,1,1,1,682,320000
21632,19/08/2017,Bulleen,3105,-37.78094,145.10131,10.8,h,3,3,1,1,757,1230000
21633,19/08/2017,Bulleen,3105,-37.76012,145.0854,10.8,h,4,4,2,2,602,1240000
21635,19/08/2017,Bundoora,3083,-37.70042,145.0614,12.1,h,3,3,1,2,896,1234000
21638,19/08/2017,Burwood,3125,-37.84625,145.10116,10.4,h,3,3,2,2,708,1588000
21639,19/08/2017,Burwood East,3151,-37.85985,145.15656,14.7,h,3,4,2,2,788,1000000
21644,19/08/2017,Campbellfield,3061,-37.6714,144.95458,16.6,h,4,4,2,4,688,650000
21645,19/08/2017,Canterbury,3126,-37.83254,145.07907,8.4,h,5,5,2,4,692,2550000
21654,19/08/2017,Caroline Springs,3023,-37.73881,144.73543,14.8,h,3,3,2,3,660,700000
21659,19/08/2017,Caulfield South,3162,-37.89718,145.01657,8.7,h,5,5,4,2,554,2450000
21663,19/08/2017,Chelsea Heights,3196,-38.04513,145.1346,27.0,h,3,3,1,1,650,710000
21665,19/08/2017,Cheltenham,3192,-37.97342,145.07201,17.9,t,2,2,2,1,836,955000
21666,19/08/2017,Cheltenham,3192,-37.96402,145.06658,17.9,h,3,3,1,1,584,1230000
21667,19/08/2017,Clarinda,3169,-37.94452,145.11108,17.5,h,5,5,2,2,402,883300
21668,19/08/2017,Clarinda,3169,-37.93765,145.10583,17.5,h,3,3,1,2,532,790000
21676,19/08/2017,Coburg,3058,-37.73999,144.95141,6.7,h,3,3,1,1,379,880000
21678,19/08/2017,Coburg,3058,-37.74671,144.95142,6.7,h,3,3,1,2,392,1070000
21679,19/08/2017,Coburg,3058,-37.75402,144.95991,6.7,h,5,5,3,4,900,1500000
21680,19/08/2017,Coburg,3058,-37.7505,144.97649,6.7,h,4,4,2,1,430,1085000
21684,19/08/2017,Craigieburn,3064,-37.60859,144.92138,20.6,h,4,4,2,2,480,640000
21686,19/08/2017,Craigieburn,3064,-37.59604,144.94022,20.6,h,3,3,1,0,947,582500
21687,19/08/2017,Craigieburn,3064,-37.56857,144.91694,20.6,h,4,4,2,2,312,480000
21690,19/08/2017,Craigieburn,3064,-37.58012,144.91998,20.6,h,4,4,2,2,484,523000
21691,19/08/2017,Craigieburn,3064,-37.56937,144.90524,20.6,h,3,3,2,1,321,485000
21692,19/08/2017,Craigieburn,3064,-37.59372,144.89449,20.6,h,4,4,2,2,511,800000
21693,19/08/2017,Craigieburn,3064,-37.57565,144.91365,20.6,h,4,4,2,2,448,632000
21696,19/08/2017,Croydon,3136,-37.79325,145.27724,23.0,h,4,4,2,2,1880,1152000
21697,19/08/2017,Dallas,3047,-37.67345,144.92526,14.0,h,3,3,1,2,560,475000
21703,19/08/2017,Deer Park,3023,-37.76172,144.77265,14.8,h,3,3,1,2,712,635000
21707,19/08/2017,Dingley Village,3172,-37.98068,145.12494,22.2,h,3,3,2,2,534,871000
21708,19/08/2017,Dingley Village,3172,-37.96853,145.12948,22.2,h,4,4,2,2,364,970000
21710,19/08/2017,Doncaster,3108,-37.78911,145.13724,12.4,h,4,4,2,1,650,1200000
21711,19/08/2017,Doncaster,3108,-37.79309,145.14287,12.4,h,3,3,1,2,723,1410000
21714,19/08/2017,Doncaster East,3109,-37.79739,145.14671,14.3,h,4,4,3,2,654,1320000
21718,19/08/2017,Doncaster East,3109,-37.78081,145.15861,14.3,h,3,3,1,2,656,1408000
21720,19/08/2017,Donvale,3111,-37.77559,145.17933,16.1,h,4,4,2,2,375,1200000
21721,19/08/2017,Donvale,3111,-37.78298,145.17682,16.1,h,3,3,2,2,243,988000
21726,19/08/2017,Eaglemont,3084,-37.76617,145.05332,8.9,h,3,3,2,2,780,1925000
21727,19/08/2017,Edithvale,3196,-38.03819,145.12443,27.0,h,3,3,1,3,694,875000
21732,19/08/2017,Elsternwick,3185,-37.88319,145.01142,7.2,h,3,3,2,1,346,2105000
21733,19/08/2017,Elsternwick,3185,-37.88785,145.00795,7.2,h,4,4,2,1,390,2410000
21736,19/08/2017,Eltham,3095,-37.70659,145.16345,18.0,h,3,3,2,2,868,810000
21738,19/08/2017,Eltham North,3095,-37.68927,145.1491,18.0,h,6,6,3,4,966,1115000
21740,19/08/2017,Elwood,3184,-37.8797,144.99089,7.2,h,3,3,1,2,1730,1380000
21743,19/08/2017,Epping,3076,-37.65701,145.02621,19.6,h,3,3,1,2,553,678000
21744,19/08/2017,Epping,3076,-37.64213,145.06141,19.6,h,4,4,2,2,647,681000
21747,19/08/2017,Essendon,3040,-37.74633,144.89644,7.5,h,4,4,4,3,543,1600000
21750,19/08/2017,Fairfield,3078,-37.77044,145.02465,5.7,h,4,4,2,2,485,1280000
21751,19/08/2017,Fawkner,3060,-37.71879,144.9651,13.1,h,4,4,1,2,687,874000
21752,19/08/2017,Ferntree Gully,3156,-37.87356,145.27515,24.8,h,3,3,1,0,720,770000
21754,19/08/2017,Ferntree Gully,3156,-37.88793,145.27561,24.8,h,4,4,3,4,793,875000
21757,19/08/2017,Fitzroy,3065,-37.79617,144.97982,2.1,t,1,1,1,1,782,580000
21761,19/08/2017,Flemington,3031,-37.78273,144.92358,3.4,t,3,3,2,2,459,1017500
21762,19/08/2017,Footscray,3011,-37.79583,144.89406,5.1,h,2,2,1,1,241,942000
21763,19/08/2017,Footscray,3011,-37.796,144.88966,5.1,h,3,3,2,0,495,1320000
21765,19/08/2017,Frankston,3199,-38.14406,145.16352,38.0,h,3,3,2,1,539,550000
21766,19/08/2017,Frankston,3199,-38.16135,145.13374,38.0,h,3,3,2,2,595,690000
21768,19/08/2017,Glen Iris,3146,-37.85156,145.07958,7.3,h,2,2,1,1,151,708000
21769,19/08/2017,Glen Iris,3146,-37.85574,145.09051,7.3,h,3,3,1,2,403,1300000
21772,19/08/2017,Glen Iris,3146,-37.84782,145.05004,7.3,h,3,3,1,1,316,1307500
21774,19/08/2017,Glen Iris,3146,-37.85678,145.05555,7.3,h,3,3,2,1,303,1390000
21775,19/08/2017,Glen Waverley,3150,-37.86941,145.17108,16.7,h,3,3,1,1,782,1310000
21776,19/08/2017,Glen Waverley,3150,-37.8656,145.15034,16.7,h,5,5,2,1,651,1285000
21777,19/08/2017,Glen Waverley,3150,-37.89965,145.17135,16.7,h,4,4,2,2,768,1292000
21778,19/08/2017,Glen Waverley,3150,-37.89014,145.18269,16.7,h,3,3,2,3,733,1300000
21779,19/08/2017,Glen Waverley,3150,-37.89769,145.16307,16.7,h,4,4,1,1,654,1155000
21780,19/08/2017,Glenroy,3046,-37.70317,144.91396,11.2,h,4,4,3,3,708,831000
21782,19/08/2017,Glenroy,3046,-37.69879,144.93354,11.2,h,3,3,1,1,308,570000
21783,19/08/2017,Glenroy,3046,-37.69994,144.93489,11.2,h,2,2,1,4,712,805000
21785,19/08/2017,Gowanbrae,3043,-37.69953,144.89941,12.9,h,4,4,2,2,462,931000
21793,19/08/2017,Hampton,3188,-37.94109,145.00648,13.8,h,5,5,4,2,627,2500000
21805,19/08/2017,Hawthorn East,3123,-37.82649,145.0483,6.2,h,2,2,1,1,223,1700000
21806,19/08/2017,Heathmont,3135,-37.83015,145.24171,21.3,h,5,5,3,2,779,1825000
21807,19/08/2017,Heathmont,3135,-37.82707,145.22914,21.3,h,3,3,1,1,715,1000000
21811,19/08/2017,Highett,3190,-37.95422,145.054,16.0,h,3,3,1,2,652,1080000
21812,19/08/2017,Highett,3190,-37.95457,145.05387,16.0,h,3,3,2,1,703,2585000
21813,19/08/2017,Highett,3190,-37.94708,145.04056,16.0,h,5,5,2,2,506,1225000
21816,19/08/2017,Hillside,3037,-37.69547,144.73018,18.0,h,4,4,2,2,2002,1111000
21817,19/08/2017,Hillside,3037,-37.70388,144.75259,18.0,h,3,3,1,1,318,478000
21819,19/08/2017,Hoppers Crossing,3029,-37.88531,144.68431,18.4,h,3,3,1,2,538,520000
21827,19/08/2017,Jacana,3047,-37.68196,144.90661,14.0,h,4,4,3,1,693,650000
21831,19/08/2017,Keilor East,3033,-37.7393,144.86339,11.7,h,4,4,2,2,633,981000
21832,19/08/2017,Keilor East,3033,-37.74009,144.87787,11.7,h,3,3,3,2,326,1295000
21833,19/08/2017,Keilor East,3033,-37.74514,144.87313,11.7,h,4,4,2,2,534,1250000
21834,19/08/2017,Keilor East,3033,-37.74127,144.86648,11.7,h,4,4,1,2,615,986000
21835,19/08/2017,Keilor East,3033,-37.74695,144.86625,11.7,h,3,3,2,1,292,620000
21838,19/08/2017,Kensington,3031,-37.79244,144.92036,3.4,t,2,2,1,1,105,841000
21844,19/08/2017,Kew,3101,-37.80946,145.04251,5.4,h,3,3,1,2,372,2180000
21845,19/08/2017,Kew,3101,-37.80926,145.0331,5.4,h,4,4,2,3,792,4000000
21846,19/08/2017,Kew,3101,-37.79398,145.03777,5.4,h,3,3,2,4,733,1775000
21848,19/08/2017,Kew East,3102,-37.79639,145.04595,7.3,h,3,3,2,2,664,2118000
21850,19/08/2017,Kilsyth,3137,-37.79682,145.30467,26.0,h,3,3,1,2,837,710000
21851,19/08/2017,Kilsyth,3137,-37.80212,145.33017,26.0,h,3,3,2,1,862,780000
21854,19/08/2017,Lalor,3075,-37.66958,145.02941,16.3,h,3,3,1,1,537,700000
21859,19/08/2017,Maidstone,3012,-37.78865,144.88276,6.4,h,2,2,1,2,208,610000
21863,19/08/2017,Malvern East,3145,-37.87939,145.0656,8.4,h,3,3,2,2,660,2030000
21865,19/08/2017,Malvern East,3145,-37.87241,145.05103,8.4,h,3,3,2,1,460,1800000
21867,19/08/2017,Maribyrnong,3032,-37.77961,144.88587,4.3,h,4,4,2,2,650,1500000
21869,19/08/2017,McKinnon,3204,-37.90734,145.03438,11.4,t,3,3,2,2,305,1125000
21871,19/08/2017,Melton South,3338,-37.70484,144.57261,29.8,h,3,3,1,1,602,460000
21872,19/08/2017,Mentone,3194,-37.98001,145.07457,20.0,t,3,3,2,1,332,881000
21875,19/08/2017,Mernda,3754,-37.59827,145.07939,25.9,h,3,3,2,2,180,430000
21876,19/08/2017,Mernda,3754,-37.59665,145.08877,25.9,h,3,3,2,2,410,547000
21881,19/08/2017,Mill Park,3082,-37.6669,145.04234,17.9,h,3,3,1,1,290,470000
21886,19/08/2017,Montmorency,3094,-37.72266,145.12172,16.2,h,3,3,1,2,204,756000
21891,19/08/2017,Mount Evelyn,3796,-37.78495,145.3919,31.6,h,3,3,1,0,915,515000
21895,19/08/2017,Mount Waverley,3149,-37.87655,145.1401,14.2,h,4,4,2,2,570,1750000
21898,19/08/2017,Mount Waverley,3149,-37.88859,145.13335,14.2,h,4,4,2,2,800,1340000
21902,19/08/2017,Niddrie,3042,-37.74103,144.8851,10.4,t,3,3,2,1,317,1150000
21910,19/08/2017,Nunawading,3131,-37.82568,145.16752,15.4,h,3,3,1,1,757,1218000
21913,19/08/2017,Oakleigh South,3167,-37.91698,145.11225,15.5,h,2,2,1,3,697,955500
21916,19/08/2017,Ormond,3204,-37.90286,145.05425,11.4,h,3,3,1,2,369,1005500
21920,19/08/2017,Pascoe Vale,3044,-37.72208,144.93714,8.5,h,3,3,1,1,546,980000
21922,19/08/2017,Pascoe Vale,3044,-37.7249,144.9474,8.5,t,2,2,1,1,100,585500
21925,19/08/2017,Port Melbourne,3207,-37.83674,144.9242,3.5,h,3,3,1,0,340,1230000
21928,19/08/2017,Prahran,3181,-37.85257,145.00296,4.6,h,3,3,2,1,125,1390000
21930,19/08/2017,Preston,3072,-37.75049,145.02099,8.4,h,3,3,1,2,529,961000
21932,19/08/2017,Preston,3072,-37.74503,145.01295,8.4,h,3,3,1,2,464,1001000
21934,19/08/2017,Reservoir,3073,-37.71142,145.00377,12.0,h,3,3,1,2,653,876000
21938,19/08/2017,Reservoir,3073,-37.69742,145.01604,12.0,h,4,4,2,4,576,866000
21939,19/08/2017,Reservoir,3073,-37.69983,145.02202,12.0,h,3,3,1,3,586,775500
21941,19/08/2017,Reservoir,3073,-37.70848,145.03055,12.0,h,4,4,2,2,743,920000
21953,19/08/2017,Roxburgh Park,3064,-37.63693,144.92581,20.6,h,3,3,1,2,368,400000
21960,19/08/2017,South Morang,3752,-37.62292,145.09507,20.5,h,5,5,3,2,582,597000
21961,19/08/2017,South Yarra,3141,-37.84315,144.98596,2.7,h,3,3,2,2,462,1400000
21964,19/08/2017,Spotswood,3015,-37.82859,144.87947,6.2,h,2,2,1,1,243,782500
21966,19/08/2017,Springvale South,3172,-37.9748,145.15213,22.2,h,3,3,1,3,775,750000
21967,19/08/2017,St Albans,3021,-37.73497,144.7864,14.0,h,3,3,1,2,557,626000
21971,19/08/2017,Strathmore Heights,3041,-37.71106,144.89427,8.2,h,3,3,1,2,534,1000000
21972,19/08/2017,Sunbury,3429,-37.56279,144.7304,31.7,h,3,3,1,1,664,480500
21973,19/08/2017,Sunbury,3429,-37.58479,144.71541,31.7,h,3,3,2,2,650,431250
21976,19/08/2017,Sunshine North,3020,-37.75962,144.82596,10.5,h,3,3,1,3,331,502500
21978,19/08/2017,Sunshine West,3020,-37.78651,144.81357,10.5,h,3,3,1,1,650,650000
21983,19/08/2017,Surrey Hills,3127,-37.83587,145.10914,10.2,h,5,5,3,2,368,1825000
21984,19/08/2017,Surrey Hills,3127,-37.83603,145.10596,10.2,h,3,3,2,2,1004,2567500
21991,19/08/2017,Templestowe,3106,-37.75592,145.16605,15.5,h,4,4,2,2,779,1150000
21992,19/08/2017,Templestowe Lower,3107,-37.77493,145.12547,12.4,h,4,4,2,2,887,1280000
21999,19/08/2017,Thornbury,3071,-37.75802,145.00264,7.0,h,2,2,1,1,277,1200000
22005,19/08/2017,Truganina,3029,-37.83824,144.72102,18.4,h,4,4,2,2,512,635000
22010,19/08/2017,Vermont,3133,-37.83691,145.21269,17.2,h,5,5,2,2,891,1300000
22011,19/08/2017,Vermont South,3133,-37.85211,145.20174,17.2,h,4,4,2,2,784,1138000
22012,19/08/2017,Vermont South,3133,-37.85995,145.18579,17.2,h,5,5,3,2,882,1360000
22013,19/08/2017,Vermont South,3133,-37.86072,145.18489,17.2,h,5,5,2,2,786,1300000
22015,19/08/2017,Viewbank,3084,-37.73106,145.10237,8.9,h,4,4,2,2,1113,1612000
22016,19/08/2017,Wantirna,3152,-37.85733,145.22616,14.7,h,4,4,2,2,842,1150000
22017,19/08/2017,Wantirna South,3152,-37.88634,145.21601,14.7,h,5,5,3,2,634,1235000
22018,19/08/2017,Warrandyte,3113,-37.74611,145.17835,21.1,h,4,4,2,2,4168,1600000
22020,19/08/2017,Watsonia,3087,-37.71209,145.0757,14.5,h,4,4,1,1,670,900000
22021,19/08/2017,Werribee,3030,-37.90419,144.63761,14.7,h,3,3,2,2,536,490000
22022,19/08/2017,Werribee,3030,-37.89513,144.64056,14.7,h,3,3,1,1,299,412700
22024,19/08/2017,West Footscray,3012,-37.79591,144.87595,6.4,h,4,4,2,2,501,990000
22025,19/08/2017,West Footscray,3012,-37.79105,144.87914,6.4,h,3,3,2,2,427,1100500
22026,19/08/2017,West Footscray,3012,-37.79219,144.87575,6.4,h,3,3,1,1,160,675000
22029,19/08/2017,West Footscray,3012,-37.79136,144.87619,6.4,h,2,2,1,1,332,855000
22031,19/08/2017,Wheelers Hill,3150,-37.91026,145.19298,16.7,h,4,4,2,2,650,1200000
22032,19/08/2017,Wheelers Hill,3150,-37.9163,145.19612,16.7,h,4,4,3,2,649,1480000
22035,19/08/2017,Wheelers Hill,3150,-37.90466,145.19434,16.7,h,4,4,2,2,657,1500000
22036,19/08/2017,Wheelers Hill,3150,-37.92048,145.18258,16.7,h,4,4,2,2,875,1194700
22038,19/08/2017,Williamstown,3016,-37.8633,144.88871,6.8,h,5,5,2,2,840,2550000
22043,19/08/2017,Wyndham Vale,3024,-37.88162,144.62082,27.2,h,3,3,2,1,300,475000
22045,19/08/2017,Yallambie,3085,-37.73022,145.08361,12.7,h,4,4,2,2,585,1025000
22046,19/11/2016,Abbotsford,3067,-37.808,144.994,2.5,h,2,2,1,0,147,1315000
22048,19/11/2016,Airport West,3042,-37.72,144.8776,13.5,t,3,3,2,1,293,825000
22050,19/11/2016,Alphington,3078,-37.7743,145.0316,6.4,h,4,4,2,2,606,1830000
22051,19/11/2016,Alphington,3078,-37.7723,145.0319,6.4,h,4,4,2,2,575,2100000
22052,19/11/2016,Altona,3018,-37.8672,144.817,13.8,h,3,3,1,2,724,980000
22054,19/11/2016,Altona North,3025,-37.8254,144.8514,11.1,h,3,3,1,3,551,680000
22057,19/11/2016,Altona North,3025,-37.8327,144.8451,11.1,h,3,3,1,3,602,770000
22058,19/11/2016,Armadale,3143,-37.8573,145.0186,6.3,u,2,2,1,1,0,704000
22061,19/11/2016,Armadale,3143,-37.8596,145.0198,6.3,u,2,3,1,1,0,620000
22062,19/11/2016,Ascot Vale,3032,-37.7786,144.9141,5.9,u,2,2,2,1,0,540000
22063,19/11/2016,Ascot Vale,3032,-37.7779,144.9133,5.9,h,3,3,1,2,506,1037500
22064,19/11/2016,Ascot Vale,3032,-37.7744,144.9035,5.9,t,3,3,2,2,318,1050000
22066,19/11/2016,Ascot Vale,3032,-37.7749,144.9137,5.9,u,2,2,1,1,0,440000
22067,19/11/2016,Ascot Vale,3032,-37.7722,144.9117,5.9,h,2,2,1,1,325,1010000
22068,19/11/2016,Ashburton,3147,-37.8655,145.0808,11.0,t,3,3,2,2,153,900000
22072,19/11/2016,Ashwood,3147,-37.8671,145.1117,12.2,h,3,3,1,1,557,785000
22073,19/11/2016,Ashwood,3147,-37.8629,145.1097,12.2,h,4,4,2,2,766,1240000
22074,19/11/2016,Balaclava,3183,-37.8691,144.9974,6.6,u,2,2,1,1,0,820000
22075,19/11/2016,Balwyn,3103,-37.8149,145.0747,9.7,h,4,4,2,2,752,2188000
22076,19/11/2016,Balwyn,3103,-37.8092,145.0789,9.7,u,2,2,1,1,213,755000
22077,19/11/2016,Balwyn North,3104,-37.7982,145.0903,9.2,h,4,4,2,2,1010,2205000
22080,19/11/2016,Balwyn North,3104,-37.7955,145.0694,9.2,t,3,3,2,2,349,1137000
22081,19/11/2016,Balwyn North,3104,-37.796,145.0696,9.2,h,3,3,2,3,949,2100000
22083,19/11/2016,Bentleigh,3204,-37.9246,145.0383,13.0,h,3,3,2,3,568,1448000
22086,19/11/2016,Bentleigh,3204,-37.929,145.0375,13.0,u,2,2,1,3,336,820000
22088,19/11/2016,Bentleigh East,3165,-37.9179,145.0592,13.9,t,3,3,2,2,230,935000
22089,19/11/2016,Bentleigh East,3165,-37.9242,145.0705,13.9,h,3,3,1,2,543,977000
22090,19/11/2016,Bentleigh East,3165,-37.9113,145.0765,13.9,h,3,3,1,2,686,1352000
22091,19/11/2016,Bentleigh East,3165,-37.9274,145.0654,13.9,h,4,4,2,2,575,1115000
22092,19/11/2016,Box Hill,3128,-37.8234,145.1235,13.1,u,2,2,1,1,151,636000
22093,19/11/2016,Box Hill,3128,-37.8279,145.121,13.1,h,4,4,2,2,620,1625000
22094,19/11/2016,Box Hill,3128,-37.8273,145.1289,13.1,h,4,4,2,0,585,1430000
22095,19/11/2016,Box Hill,3128,-37.8261,145.1281,13.1,h,3,3,1,2,228,836000
22096,19/11/2016,Braybrook,3019,-37.7908,144.8522,10.8,h,2,2,1,1,599,660000
22097,19/11/2016,Braybrook,3019,-37.7827,144.8625,10.8,t,3,3,2,1,198,579000
22098,19/11/2016,Braybrook,3019,-37.7896,144.8559,10.8,h,4,4,2,2,599,856500
22100,19/11/2016,Brighton,3186,-37.9175,144.9949,11.2,h,3,3,1,1,375,1410000
22102,19/11/2016,Brighton,3186,-37.916,145.0064,11.2,h,4,4,2,2,605,2475000
22104,19/11/2016,Brighton,3186,-37.8987,144.9953,11.2,h,4,4,2,2,732,2700000
22107,19/11/2016,Brighton,3186,-37.909,145.0005,11.2,u,3,3,1,1,0,1005000
22110,19/11/2016,Brighton East,3187,-37.9213,145.0111,10.7,h,3,3,2,2,486,1400000
22111,19/11/2016,Brighton East,3187,-37.9215,145.0227,10.7,h,3,3,2,2,236,900000
22112,19/11/2016,Brighton East,3187,-37.9186,145.0175,10.7,h,4,4,3,2,614,2150000
22113,19/11/2016,Brighton East,3187,-37.9311,145.0169,10.7,h,4,4,3,2,798,1725000
22114,19/11/2016,Brighton East,3187,-37.9292,145.0252,10.7,h,4,4,2,2,0,1755000
22118,19/11/2016,Brunswick,3056,-37.7767,144.9645,5.2,h,5,5,2,2,555,2500000
22119,19/11/2016,Brunswick,3056,-37.7704,144.9504,5.2,h,2,2,1,1,298,860000
22120,19/11/2016,Brunswick,3056,-37.7598,144.9655,5.2,u,2,2,1,1,1080,491000
22122,19/11/2016,Brunswick,3056,-37.7653,144.9567,5.2,h,3,3,2,1,194,990000
22123,19/11/2016,Brunswick West,3055,-37.7733,144.9491,5.9,h,4,4,1,1,384,988000
22126,19/11/2016,Bulleen,3105,-37.7798,145.1023,11.8,u,3,3,1,1,421,812500
22133,19/11/2016,Canterbury,3126,-37.8184,145.0702,9.0,h,4,4,1,4,845,3400000
22134,19/11/2016,Carnegie,3163,-37.8953,145.0567,11.4,h,3,3,2,2,282,1360000
22135,19/11/2016,Carnegie,3163,-37.8957,145.0599,11.4,u,2,2,1,1,0,380000
22137,19/11/2016,Carnegie,3163,-37.8987,145.0557,11.4,u,2,2,1,1,134,765000
22138,19/11/2016,Carnegie,3163,-37.8972,145.0617,11.4,h,4,4,3,4,838,1423000
