,Unnamed: 0,Date,Suburb,Postcode,Distance,Type,Rooms,Price,Bedroom,Bathroom,Car,Landsize,Latitude,Longtitude
86579,4959,1496412000.0,Mill Park,3082,17.9,h,4,720000,4.0,2.0,3.0,649.0,-37.67681,145.06414
86580,4961,1496412000.0,Mill Park,3082,17.9,h,3,556500,3.0,1.0,2.0,526.0,-37.67561,145.05641
86581,4969,1496412000.0,Montmorency,3094,16.2,u,3,569000,3.0,1.0,2.0,280.0,-37.73103,145.13404
86582,4970,1496412000.0,Moonee Ponds,3039,6.2,h,3,1850000,3.0,2.0,2.0,596.0,-37.76086,144.90497
86583,4971,1496412000.0,Moonee Ponds,3039,6.2,h,2,1090000,2.0,1.0,0.0,233.0,-37.76919,144.91186
86584,4974,1496412000.0,Moonee Ponds,3039,6.2,h,2,760000,2.0,1.0,0.0,251.0,-37.76856,144.90577
86585,4976,1496412000.0,Moorabbin,3189,14.3,h,3,1090500,3.0,2.0,2.0,347.0,-37.94274,145.05783
86586,4977,1496412000.0,Mooroolbark,3138,26.5,h,5,872000,5.0,2.0,2.0,1254.0,-37.79026,145.33738
86587,4978,1496412000.0,Mooroolbark,3138,26.5,h,3,730000,3.0,2.0,2.0,947.0,-37.76517,145.3298
86588,4979,1496412000.0,Mordialloc,3195,21.5,u,1,519000,1.0,1.0,1.0,0.0,-38.00508,145.08189
86589,4980,1496412000.0,Mordialloc,3195,21.5,t,4,1170000,4.0,2.0,2.0,312.0,-38.002,145.08916
86590,4981,1496412000.0,Mount Waverley,3149,14.2,u,2,720000,2.0,1.0,1.0,198.0,-37.87135,145.14334
86591,4982,1496412000.0,Mount Waverley,3149,14.2,u,2,572000,2.0,1.0,1.0,173.0,-37.87142,145.14503
86592,4986,1496412000.0,Mount Waverley,3149,14.2,h,3,1640000,3.0,1.0,2.0,911.0,-37.86906,145.14394
86593,4988,1496412000.0,Mount Waverley,3149,14.2,t,3,1011000,3.0,2.0,2.0,297.0,-37.8605,145.12853
86594,4989,1496412000.0,Mount Waverley,3149,14.2,h,5,1450000,5.0,2.0,2.0,728.0,-37.88409,145.12369
86595,4990,1496412000.0,Mulgrave,3170,18.8,h,3,880000,3.0,2.0,2.0,705.0,-37.92266,145.16733
86596,4995,1496412000.0,Murrumbeena,3163,10.1,h,3,1256000,3.0,2.0,2.0,335.0,-37.90423,145.06168
86597,4996,1496412000.0,Murrumbeena,3163,10.1,u,1,330000,1.0,1.0,1.0,0.0,-37.89166,145.06718
86598,4997,1496412000.0,Murrumbeena,3163,10.1,u,2,670000,2.0,1.0,2.0,0.0,-37.89814,145.07455
86599,5000,1496412000.0,Murrumbeena,3163,10.1,u,2,602000,2.0,1.0,1.0,1166.0,-37.88674,145.07234
86600,5004,1496412000.0,Niddrie,3042,10.4,h,4,1337000,4.0,2.0,2.0,650.0,-37.74103,144.88496
86601,5006,1496412000.0,North Melbourne,3051,1.8,h,2,970000,2.0,1.0,0.0,102.0,-37.79489,144.94207
86602,5008,1496412000.0,Northcote,3070,5.3,h,3,1232000,3.0,1.0,1.0,352.0,-37.76708,144.99624
86603,5010,1496412000.0,Nunawading,3131,15.4,t,4,950000,4.0,2.0,2.0,338.0,-37.81065,145.17309
86604,5012,1496412000.0,Oak Park,3046,11.2,u,2,460000,2.0,1.0,1.0,106.0,-37.72326,144.91681
86605,5013,1496412000.0,Oak Park,3046,11.2,h,4,1138000,4.0,2.0,2.0,697.0,-37.72001,144.91683
86606,5015,1496412000.0,Oakleigh,3166,12.3,h,4,1410000,4.0,2.0,2.0,568.0,-37.9054,145.08669
86607,5016,1496412000.0,Oakleigh,3166,12.3,h,3,1245000,3.0,1.0,1.0,545.0,-37.90626,145.08653
86608,5017,1496412000.0,Oakleigh East,3166,12.3,h,2,1114000,2.0,1.0,1.0,703.0,-37.90241,145.12378
86609,5018,1496412000.0,Oakleigh East,3166,12.3,u,3,740000,3.0,1.0,1.0,211.0,-37.89941,145.11523
86610,5019,1496412000.0,Oakleigh South,3167,15.5,h,4,1120000,4.0,2.0,2.0,564.0,-37.93543,145.08408
86611,5020,1496412000.0,Oakleigh South,3167,15.5,h,3,945000,3.0,1.0,2.0,640.0,-37.93646,145.08728
86612,5021,1496412000.0,Ormond,3204,11.4,u,1,280000,1.0,1.0,1.0,821.0,-37.90296,145.04637
86613,5022,1496412000.0,Ormond,3204,11.4,u,2,485000,2.0,1.0,1.0,0.0,-37.90335,145.03718
86614,5024,1496412000.0,Parkdale,3195,21.5,h,3,1315000,3.0,2.0,2.0,627.0,-37.99544,145.08727
86615,5026,1496412000.0,Parkville,3052,1.8,u,3,1770000,3.0,2.0,1.0,2431.0,-37.78212,144.95755
86616,5028,1496412000.0,Pascoe Vale,3044,8.5,u,3,630000,3.0,1.0,1.0,365.0,-37.72737,144.94593
86617,5033,1496412000.0,Port Melbourne,3207,3.5,u,3,1725000,3.0,2.0,2.0,0.0,-37.8429,144.94487
86618,5034,1496412000.0,Port Melbourne,3207,3.5,h,3,1325000,3.0,2.0,2.0,133.0,-37.83522,144.93471
86619,5036,1496412000.0,Port Melbourne,3207,3.5,u,2,625000,2.0,1.0,1.0,6830.0,-37.84432,144.94372
86620,5037,1496412000.0,Port Melbourne,3207,3.5,u,2,665000,2.0,2.0,1.0,1472.0,-37.84096,144.93791
86621,5040,1496412000.0,Prahran,3181,4.6,h,3,1400000,3.0,2.0,0.0,145.0,-37.84957,144.9889
86622,5043,1496412000.0,Preston,3072,8.4,h,3,850000,3.0,1.0,2.0,485.0,-37.7383,145.02349
86623,5046,1496412000.0,Preston,3072,8.4,h,5,1400000,5.0,2.0,2.0,558.0,-37.73472,144.99658
86624,5048,1496412000.0,Preston,3072,8.4,h,3,930000,3.0,1.0,0.0,357.0,-37.7377,144.98781
86625,5050,1496412000.0,Preston,3072,8.4,h,4,830000,4.0,1.0,2.0,540.0,-37.73935,145.01517
86626,5051,1496412000.0,Preston,3072,8.4,h,3,881000,3.0,1.0,2.0,470.0,-37.73912,145.01298
86627,5052,1496412000.0,Preston,3072,8.4,u,3,660000,3.0,1.0,1.0,234.0,-37.73506,145.03169
86628,5053,1496412000.0,Preston,3072,8.4,h,3,945000,3.0,1.0,2.0,349.0,-37.74946,145.00875
86629,5054,1496412000.0,Preston,3072,8.4,h,3,1210000,3.0,2.0,2.0,515.0,-37.74794,144.99111
86630,5055,1496412000.0,Preston,3072,8.4,h,3,970000,3.0,1.0,1.0,345.0,-37.74818,144.99825
86631,5056,1496412000.0,Preston,3072,8.4,u,2,465000,2.0,1.0,1.0,163.0,-37.73311,145.03552
86632,5057,1496412000.0,Preston,3072,8.4,h,3,725000,3.0,1.0,2.0,590.0,-37.73314,145.03437
86633,5059,1496412000.0,Preston,3072,8.4,h,3,990000,3.0,1.0,1.0,545.0,-37.74258,144.99309
86634,5060,1496412000.0,Preston,3072,8.4,h,3,972500,3.0,1.0,1.0,448.0,-37.73443,145.00201
86635,5061,1496412000.0,Preston,3072,8.4,h,3,955000,3.0,1.0,1.0,263.0,-37.74739,145.00934
86636,5062,1496412000.0,Princes Hill,3054,3.5,h,3,1900000,3.0,1.0,0.0,204.0,-37.78251,144.96817
86637,5064,1496412000.0,Reservoir,3073,12.0,h,4,1100000,4.0,2.0,2.0,665.0,-37.72787,144.99423
86638,5066,1496412000.0,Reservoir,3073,12.0,h,5,1266000,5.0,2.0,2.0,601.0,-37.7296,145.00714
86639,5067,1496412000.0,Reservoir,3073,12.0,h,3,1040000,3.0,2.0,1.0,461.0,-37.72499,145.00038
86640,5072,1496412000.0,Reservoir,3073,12.0,h,2,888000,2.0,1.0,2.0,649.0,-37.71086,145.01629
86641,5073,1496412000.0,Reservoir,3073,12.0,t,2,521000,2.0,1.0,1.0,0.0,-37.7106,145.00177
86642,5075,1496412000.0,Reservoir,3073,12.0,h,3,857700,3.0,1.0,1.0,325.0,-37.72589,144.99681
86643,5076,1496412000.0,Reservoir,3073,12.0,t,3,642500,3.0,2.0,2.0,160.0,-37.71064,145.01067
86644,5078,1496412000.0,Richmond,3121,2.4,h,3,1676000,3.0,1.0,1.0,294.0,-37.8239,145.0022
86645,5079,1496412000.0,Richmond,3121,2.4,h,4,1400000,4.0,1.0,0.0,244.0,-37.82503,144.99967
86646,5080,1496412000.0,Richmond,3121,2.4,h,3,1301000,3.0,1.0,1.0,163.0,-37.82434,145.00489
86647,5081,1496412000.0,Richmond,3121,2.4,u,2,575000,2.0,1.0,1.0,407.0,-37.82046,144.99398
86648,5083,1496412000.0,Ringwood,3134,19.9,u,3,766000,3.0,1.0,2.0,327.0,-37.80905,145.23534
86649,5084,1496412000.0,Ringwood East,3135,21.3,h,4,910000,4.0,1.0,2.0,669.0,-37.81656,145.24247
86650,5085,1496412000.0,Ringwood East,3135,21.3,h,4,1200000,4.0,1.0,1.0,833.0,-37.81186,145.25419
86651,5091,1496412000.0,Rosanna,3084,8.9,u,2,675000,2.0,1.0,1.0,247.0,-37.74427,145.06293
86652,5093,1496412000.0,Rowville,3178,23.5,h,3,622000,3.0,1.0,1.0,372.0,-37.91655,145.26933
86653,5094,1496412000.0,Roxburgh Park,3064,20.6,h,3,425000,3.0,2.0,2.0,255.0,-37.63382,144.92774
86654,5095,1496412000.0,Sandringham,3191,15.2,t,4,2300000,4.0,2.0,2.0,604.0,-37.95326,145.01779
86655,5096,1496412000.0,Sandringham,3191,15.2,h,3,1710000,3.0,2.0,0.0,398.0,-37.94785,145.01467
86656,5098,1496412000.0,Sandringham,3191,15.2,t,4,2221000,4.0,2.0,2.0,381.0,-37.95372,145.00608
86657,5100,1496412000.0,Seabrook,3028,15.5,h,3,515000,3.0,1.0,2.0,531.0,-37.87793,144.75626
86658,5101,1496412000.0,Seaford,3198,35.4,h,3,540000,3.0,1.0,2.0,648.0,-38.11014,145.14336
86659,5102,1496412000.0,Seaholme,3018,11.0,h,3,1360000,3.0,2.0,6.0,663.0,-37.8642,144.84257
86660,5104,1496412000.0,Seddon,3011,5.1,h,3,1180000,3.0,1.0,0.0,198.0,-37.80779,144.88887
86661,5105,1496412000.0,South Kingsville,3015,6.2,h,3,790000,3.0,2.0,2.0,334.0,-37.83137,144.86731
86662,5106,1496412000.0,South Melbourne,3205,1.9,u,2,805000,2.0,2.0,2.0,0.0,-37.83715,144.96717
86663,5107,1496412000.0,South Melbourne,3205,1.9,u,2,530000,2.0,1.0,1.0,1646.0,-37.83406,144.97131
86664,5108,1496412000.0,South Morang,3752,20.5,h,4,915000,4.0,3.0,2.0,624.0,-37.63485,145.07272
86665,5110,1496412000.0,South Morang,3752,20.5,h,3,644000,3.0,2.0,4.0,492.0,-37.64215,145.08584
86666,5111,1496412000.0,South Morang,3752,20.5,h,5,905000,5.0,5.0,3.0,700.0,-37.6236,145.10629
86667,5113,1496412000.0,South Yarra,3141,2.7,u,2,800000,2.0,2.0,1.0,0.0,-37.84712,144.99967
86668,5114,1496412000.0,South Yarra,3141,2.7,h,2,2210000,2.0,2.0,1.0,187.0,-37.83554,144.97956
86669,5115,1496412000.0,South Yarra,3141,2.7,h,3,1400000,3.0,1.0,1.0,136.0,-37.84497,144.99781
86670,5117,1496412000.0,South Yarra,3141,2.7,u,3,805000,3.0,1.0,1.0,0.0,-37.83849,144.99948
86671,5118,1496412000.0,South Yarra,3141,2.7,u,3,2400000,3.0,2.0,1.0,0.0,-37.8369,144.98514
86672,5119,1496412000.0,South Yarra,3141,2.7,u,2,535000,0.0,1.0,1.0,0.0,-37.84468,145.00368
86673,5121,1496412000.0,Southbank,3006,0.7,u,1,422000,1.0,1.0,1.0,63.0,-37.83014,144.96967
86674,5123,1496412000.0,Southbank,3006,0.7,u,2,590000,2.0,2.0,1.0,0.0,-37.82586,144.957
86675,5133,1496412000.0,St Kilda,3182,5.0,u,2,586500,2.0,1.0,1.0,3093.0,-37.86506,144.97777
86676,5134,1496412000.0,St Kilda,3182,5.0,u,1,451000,1.0,1.0,1.0,0.0,-37.85705,144.98699
86677,5137,1496412000.0,Strathmore,3041,8.2,h,5,1780000,5.0,3.0,6.0,699.0,-37.7377,144.91896
86678,5138,1496412000.0,Strathmore,3041,8.2,h,2,790000,2.0,2.0,1.0,213.0,-37.73519,144.92374
86679,5139,1496412000.0,Sunbury,3429,31.7,h,3,455000,3.0,2.0,2.0,690.0,-37.57456,144.71548
86680,5140,1496412000.0,Sunbury,3429,31.7,h,3,410000,3.0,2.0,2.0,600.0,-37.57686,144.71023
86681,5142,1496412000.0,Sunshine,3020,10.5,h,3,775000,3.0,2.0,3.0,540.0,-37.79067,144.83804
86682,5143,1496412000.0,Sunshine North,3020,10.5,h,3,690500,3.0,1.0,0.0,637.0,-37.7756,144.84235
86683,5144,1496412000.0,Sunshine West,3020,10.5,h,3,520000,3.0,2.0,2.0,535.0,-37.79414,144.81855
86684,5149,1496412000.0,Surrey Hills,3127,10.2,u,2,740000,2.0,1.0,2.0,193.0,-37.83275,145.1055
86685,5150,1496412000.0,Taylors Hill,3037,18.0,h,3,680000,3.0,2.0,2.0,666.0,-37.71594,144.7415
86686,5152,1496412000.0,Taylors Lakes,3038,15.5,h,3,790500,3.0,2.0,2.0,808.0,-37.6943,144.78187
86687,5153,1496412000.0,Taylors Lakes,3038,15.5,h,3,695000,3.0,2.0,2.0,665.0,-37.69408,144.77861
86688,5154,1496412000.0,Taylors Lakes,3038,15.5,h,5,805000,5.0,2.0,2.0,705.0,-37.69403,144.79418
86689,5156,1496412000.0,Templestowe,3106,15.5,h,3,1350000,3.0,2.0,2.0,809.0,-37.75289,145.12826
86690,5159,1496412000.0,Templestowe Lower,3107,12.4,t,4,1010000,4.0,3.0,2.0,332.0,-37.76577,145.10729
86691,5160,1496412000.0,Thomastown,3074,15.3,h,3,580000,3.0,1.0,2.0,525.0,-37.68484,145.0072
86692,5161,1496412000.0,Thomastown,3074,15.3,h,4,653000,4.0,1.0,4.0,632.0,-37.68136,144.99479
86693,5162,1496412000.0,Thomastown,3074,15.3,h,3,740000,3.0,2.0,2.0,545.0,-37.68403,144.99246
86694,5163,1496412000.0,Thornbury,3071,7.0,u,2,493000,2.0,1.0,1.0,0.0,-37.75257,145.00279
86695,5164,1496412000.0,Thornbury,3071,7.0,h,3,1240000,3.0,1.0,1.0,435.0,-37.75915,145.01043
86696,5165,1496412000.0,Thornbury,3071,7.0,h,2,1010000,2.0,1.0,0.0,245.0,-37.75789,145.00136
86697,5166,1496412000.0,Thornbury,3071,7.0,h,4,1626000,4.0,1.0,2.0,495.0,-37.75231,144.99023
86698,5169,1496412000.0,Toorak,3142,4.1,u,1,550000,1.0,1.0,1.0,0.0,-37.83732,145.01164
86699,5171,1496412000.0,Toorak,3142,4.1,u,3,2000000,3.0,2.0,2.0,0.0,-37.84212,145.01346
86700,5173,1496412000.0,Toorak,3142,4.1,u,2,751000,2.0,1.0,1.0,2076.0,-37.83872,145.01452
86701,5174,1496412000.0,Toorak,3142,4.1,u,2,682000,2.0,1.0,1.0,713.0,-37.84301,145.02641
86702,5176,1496412000.0,Tullamarine,3043,12.9,t,2,355000,2.0,1.0,1.0,108.0,-37.68837,144.87122
86703,5177,1496412000.0,Vermont,3133,17.2,h,4,1270000,4.0,2.0,2.0,600.0,-37.83944,145.18641
86704,5178,1496412000.0,Vermont,3133,17.2,t,4,975000,4.0,2.0,2.0,0.0,-37.83368,145.20409
86705,5179,1496412000.0,Vermont,3133,17.2,t,3,820000,3.0,2.0,2.0,277.0,-37.83581,145.19802
86706,5180,1496412000.0,Vermont South,3133,17.2,u,3,750000,3.0,2.0,1.0,302.0,-37.85732,145.19195
86707,5182,1496412000.0,Wantirna,3152,14.7,h,2,1280000,2.0,1.0,0.0,1670.0,-37.839,145.22143
86708,5184,1496412000.0,Warrandyte,3113,21.1,h,3,1200000,3.0,1.0,0.0,2978.0,-37.74135,145.22405
86709,5186,1496412000.0,Watsonia North,3087,14.5,h,3,655000,3.0,2.0,1.0,253.0,-37.7004,145.09033
86710,5189,1496412000.0,Werribee,3030,14.7,h,3,531000,3.0,2.0,1.0,805.0,-37.89568,144.65733
86711,5190,1496412000.0,Werribee,3030,14.7,h,3,490000,3.0,2.0,4.0,1022.0,-37.90811,144.64373
86712,5191,1496412000.0,Werribee,3030,14.7,h,3,472000,3.0,1.0,0.0,700.0,-37.89363,144.65693
86713,5192,1496412000.0,Werribee,3030,14.7,h,3,467000,3.0,2.0,1.0,268.0,-37.89347,144.66679
86714,5193,1496412000.0,Werribee,3030,14.7,u,2,302500,2.0,1.0,2.0,471.0,-37.88275,144.66661
86715,5194,1496412000.0,Werribee,3030,14.7,h,5,750000,5.0,2.0,2.0,1014.0,-37.89407,144.67724
86716,5195,1496412000.0,Werribee,3030,14.7,h,3,390000,3.0,1.0,2.0,530.0,-37.90111,144.63302
86717,5197,1496412000.0,West Footscray,3012,6.4,h,3,1155000,3.0,2.0,1.0,342.0,-37.79369,144.87511
86718,5198,1496412000.0,West Footscray,3012,6.4,u,2,480000,2.0,1.0,1.0,1157.0,-37.80029,144.87859
86719,5199,1496412000.0,West Footscray,3012,6.4,h,3,1100000,3.0,2.0,3.0,380.0,-37.79194,144.87144
86720,5200,1496412000.0,West Melbourne,3003,3.1,u,2,792000,2.0,1.0,1.0,0.0,-37.80823,144.95452
86721,5201,1496412000.0,Westmeadows,3049,16.5,h,3,540000,3.0,1.0,2.0,532.0,-37.67949,144.88349
86722,5202,1496412000.0,Wheelers Hill,3150,16.7,h,4,1171000,4.0,2.0,3.0,800.0,-37.92024,145.18049
86723,5203,1496412000.0,Wheelers Hill,3150,16.7,h,3,1408000,3.0,2.0,1.0,658.0,-37.90618,145.16995
86724,5204,1496412000.0,Williamstown,3016,6.8,h,3,1494000,3.0,1.0,0.0,333.0,-37.8649,144.89524
86725,5205,1496412000.0,Williamstown,3016,6.8,h,5,2760000,5.0,2.0,2.0,646.0,-37.86253,144.88748
86726,5206,1496412000.0,Williamstown,3016,6.8,h,3,1285000,3.0,2.0,3.0,448.0,-37.86148,144.88303
86727,5207,1496412000.0,Williamstown,3016,6.8,h,4,1900000,4.0,2.0,1.0,448.0,-37.86409,144.88224
86728,5208,1496412000.0,Williamstown,3016,6.8,h,3,950000,3.0,1.0,0.0,169.0,-37.8561,144.90028
86729,5214,1496412000.0,Yallambie,3085,12.7,h,5,1670000,5.0,3.0,2.0,617.0,-37.71992,145.0988
86730,5215,1496412000.0,Yarraville,3013,6.3,h,2,950000,2.0,1.0,0.0,150.0,-37.81956,144.89054
86731,5216,1496412000.0,Yarraville,3013,6.3,h,3,1225000,3.0,1.0,0.0,230.0,-37.81493,144.88974
86732,5218,1504360800.0,Aberfeldie,3040,7.5,h,4,1436000,4.0,3.0,3.0,511.0,-37.75788,144.90487
86733,5222,1504360800.0,Albion,3020,10.5,h,5,905000,5.0,2.0,3.0,732.0,-37.78345,144.82295
86734,5223,1504360800.0,Alphington,3078,5.7,h,4,1680000,4.0,3.0,2.0,720.0,-37.77928,145.02993
86735,5224,1504360800.0,Altona,3018,11.0,h,3,913000,3.0,2.0,3.0,530.0,-37.8614,144.81931
86736,5226,1504360800.0,Altona Meadows,3028,15.5,h,3,590000,3.0,1.0,2.0,459.0,-37.87063,144.77632
86737,5227,1504360800.0,Altona North,3025,9.4,h,3,1070000,3.0,1.0,3.0,693.0,-37.83511,144.84905
86738,5228,1504360800.0,Armadale,3143,6.3,h,4,5100000,4.0,2.0,2.0,761.0,-37.85249,145.02091
86739,5230,1504360800.0,Armadale,3143,6.3,u,2,820000,2.0,1.0,1.0,1501.0,-37.8528,145.02684
86740,5241,1504360800.0,Balaclava,3183,6.4,u,2,600000,2.0,1.0,1.0,2283.0,-37.87078,144.99898
86741,5244,1504360800.0,Balwyn North,3104,9.7,h,3,1785000,3.0,2.0,3.0,683.0,-37.80273,145.08392
86742,5248,1504360800.0,Balwyn North,3104,9.7,h,4,2650000,4.0,2.0,2.0,996.0,-37.7883,145.07805
86743,5251,1504360800.0,Balwyn North,3104,9.7,h,5,1951000,5.0,3.0,3.0,711.0,-37.79066,145.09004
86744,5252,1504360800.0,Balwyn North,3104,9.7,h,5,1950000,5.0,3.0,2.0,743.0,-37.80235,145.09311
86745,5254,1504360800.0,Bayswater,3153,23.2,h,3,824000,3.0,1.0,2.0,725.0,-37.85063,145.25802
86746,5266,1504360800.0,Bentleigh East,3165,13.8,h,4,1216000,4.0,1.0,2.0,583.0,-37.93206,145.07929
86747,5269,1504360800.0,Bentleigh East,3165,13.8,h,2,1575000,2.0,1.0,5.0,587.0,-37.91567,145.05357
86748,5274,1504360800.0,Bentleigh East,3165,13.8,h,3,1470000,3.0,2.0,2.0,616.0,-37.91506,145.07121
86749,5277,1504360800.0,Berwick,3806,35.2,h,4,975000,4.0,3.0,2.0,675.0,-38.06508,145.35417
86750,5279,1504360800.0,Black Rock,3193,17.3,h,4,1950000,4.0,3.0,2.0,665.0,-37.97359,145.01884
86751,5283,1504360800.0,Blackburn North,3130,13.4,h,3,1160000,3.0,2.0,1.0,583.0,-37.80347,145.1427
86752,5285,1504360800.0,Blackburn North,3130,13.4,h,4,1375000,4.0,1.0,3.0,757.0,-37.80815,145.15441
86753,5286,1504360800.0,Blackburn North,3130,13.4,h,3,1320000,3.0,2.0,4.0,798.0,-37.80752,145.14878
86754,5288,1504360800.0,Box Hill,3128,10.9,h,3,2831000,3.0,1.0,3.0,1100.0,-37.8164,145.12964
86755,5289,1504360800.0,Box Hill,3128,10.9,h,2,1820000,2.0,1.0,2.0,701.0,-37.82756,145.11897
86756,5290,1504360800.0,Briar Hill,3088,16.1,u,2,610000,2.0,1.0,1.0,180.0,-37.70924,145.11412
86757,5292,1504360800.0,Brighton,3186,10.5,h,5,5500000,5.0,5.0,2.0,830.0,-37.89544,145.00279
86758,5296,1504360800.0,Brighton East,3187,10.3,h,4,2515000,4.0,2.0,2.0,583.0,-37.90953,145.0155
86759,5297,1504360800.0,Brighton East,3187,10.3,u,2,817500,2.0,1.0,1.0,111.0,-37.92416,145.00658
86760,5298,1504360800.0,Brighton East,3187,10.3,h,3,1590000,3.0,2.0,3.0,594.0,-37.91166,145.02265
86761,5299,1504360800.0,Brighton East,3187,10.3,h,3,1775000,3.0,1.0,1.0,602.0,-37.92066,145.01629
86762,5302,1504360800.0,Broadmeadows,3047,14.0,h,3,673000,3.0,1.0,1.0,659.0,-37.69404,144.91764
86763,5304,1504360800.0,Brunswick,3056,5.2,h,3,1200000,3.0,2.0,1.0,249.0,-37.77394,144.96317
86764,5307,1504360800.0,Brunswick,3056,5.2,h,2,800000,2.0,1.0,0.0,140.0,-37.76806,144.9598
86765,5315,1504360800.0,Bundoora,3083,12.1,h,3,680000,3.0,1.0,2.0,532.0,-37.69669,145.04515
86766,5317,1504360800.0,Bundoora,3083,12.1,h,3,814000,3.0,1.0,2.0,542.0,-37.70861,145.05691
86767,5318,1504360800.0,Bundoora,3083,12.1,h,3,715000,3.0,1.0,1.0,541.0,-37.70603,145.05423
86768,5319,1504360800.0,Burnside,3023,14.8,h,3,657500,3.0,2.0,2.0,631.0,-37.75225,144.7552
86769,5322,1504360800.0,Burwood East,3151,14.7,h,3,930000,3.0,2.0,2.0,369.0,-37.85793,145.13925
86770,5324,1504360800.0,Camberwell,3124,7.7,h,4,4060000,4.0,3.0,2.0,947.0,-37.84457,145.06218
86771,5330,1504360800.0,Camberwell,3124,7.7,u,2,692500,2.0,1.0,1.0,145.0,-37.84197,145.09374
86772,5334,1504360800.0,Carlton North,3054,3.5,h,2,1520000,2.0,1.0,1.0,193.0,-37.78406,144.97494
86773,5340,1504360800.0,Caulfield East,3145,8.4,h,4,1609000,4.0,2.0,2.0,664.0,-37.88376,145.04476
86774,5349,1504360800.0,Cheltenham,3192,17.9,h,3,1295000,3.0,2.0,2.0,657.0,-37.95499,145.06775
86775,5351,1504360800.0,Clayton South,3169,17.5,u,2,575000,2.0,1.0,2.0,914.0,-37.93524,145.1306
86776,5354,1504360800.0,Coburg,3058,6.7,h,4,1055000,4.0,1.0,1.0,560.0,-37.74192,144.95097
86777,5355,1504360800.0,Coburg,3058,6.7,h,4,1080000,4.0,1.0,1.0,452.0,-37.75089,144.94833
86778,5358,1504360800.0,Coburg,3058,6.7,h,3,1210000,3.0,1.0,4.0,460.0,-37.74513,144.95458
86779,5359,1504360800.0,Coburg,3058,6.7,t,2,631000,2.0,2.0,1.0,1965.0,-37.73615,144.97455
86780,5360,1504360800.0,Coburg North,3058,6.7,h,4,926000,4.0,1.0,5.0,565.0,-37.72525,144.96583
86781,5361,1504360800.0,Coolaroo,3048,17.4,h,3,457000,3.0,1.0,2.0,551.0,-37.65532,144.93393
86782,5363,1504360800.0,Craigieburn,3064,20.6,h,4,505000,4.0,2.0,2.0,406.0,-37.57008,144.90388
86783,5367,1504360800.0,Croydon,3136,23.0,h,4,730000,4.0,2.0,2.0,655.0,-37.79725,145.29651
86784,5369,1504360800.0,Croydon,3136,23.0,h,3,1005000,3.0,1.0,8.0,1082.0,-37.80618,145.27755
86785,5370,1504360800.0,Croydon Hills,3136,23.0,h,3,790000,3.0,2.0,2.0,659.0,-37.77473,145.26256
86786,5371,1504360800.0,Croydon Hills,3136,23.0,h,3,931000,3.0,2.0,2.0,899.0,-37.78028,145.26581
86787,5374,1504360800.0,Croydon North,3136,23.0,h,3,857000,3.0,2.0,1.0,1007.0,-37.76653,145.29163
86788,5375,1504360800.0,Dallas,3047,14.0,h,3,477000,3.0,1.0,1.0,627.0,-37.66781,144.93809
86789,5376,1504360800.0,Dandenong,3175,24.7,h,3,500000,3.0,1.0,1.0,372.0,-37.98383,145.20342
86790,5377,1504360800.0,Dandenong,3175,24.7,h,3,510000,3.0,2.0,1.0,673.0,-37.98096,145.22621
86791,5378,1504360800.0,Dandenong North,3175,24.7,h,3,632000,3.0,1.0,2.0,544.0,-37.95135,145.19806
86792,5383,1504360800.0,Diamond Creek,3089,21.8,h,4,950000,4.0,2.0,2.0,879.0,-37.68001,145.16
86793,5384,1504360800.0,Dingley Village,3172,22.2,h,4,955000,4.0,2.0,2.0,615.0,-37.96746,145.12788
86794,5385,1504360800.0,Doncaster,3108,12.4,h,4,1375000,4.0,2.0,3.0,652.0,-37.78145,145.13598
86795,5389,1504360800.0,Doncaster,3108,12.4,h,5,1820000,5.0,3.0,2.0,630.0,-37.78151,145.12515
86796,5390,1504360800.0,Doncaster East,3109,14.3,h,3,1482000,3.0,1.0,3.0,713.0,-37.79507,145.15914
86797,5392,1504360800.0,Doncaster East,3109,14.3,h,4,1470000,4.0,2.0,2.0,775.0,-37.80126,145.1665
86798,5395,1504360800.0,Doncaster East,3109,14.3,t,4,1175000,4.0,2.0,2.0,723.0,-37.79545,145.15372
86799,5399,1504360800.0,Doncaster East,3109,14.3,h,3,1381000,3.0,2.0,1.0,646.0,-37.78758,145.16792
86800,5402,1504360800.0,Doncaster East,3109,14.3,h,3,1620000,3.0,2.0,1.0,848.0,-37.78693,145.16384
86801,5403,1504360800.0,Donvale,3111,16.1,t,3,1171000,3.0,2.0,2.0,247.0,-37.79056,145.17512
86802,5404,1504360800.0,Doreen,3754,25.9,h,4,555000,4.0,2.0,2.0,387.0,-37.59589,145.11364
86803,5410,1504360800.0,Eltham North,3095,18.0,h,3,881017,3.0,2.0,2.0,662.0,-37.70519,145.13315
86804,5414,1504360800.0,Elwood,3184,7.2,u,2,670000,2.0,1.0,0.0,643.0,-37.87571,144.98702
86805,5417,1504360800.0,Epping,3076,19.6,h,4,652000,4.0,1.0,5.0,548.0,-37.65256,145.04093
86806,5418,1504360800.0,Epping,3076,19.6,h,3,557500,3.0,1.0,2.0,654.0,-37.63923,145.05306
86807,5423,1504360800.0,Essendon,3040,7.5,t,4,1185000,4.0,3.0,1.0,205.0,-37.74588,144.927
